text,favorited,favoriteCount,replyToSN,created,truncated,replyToSID,id,replyToUID,statusSource,screenName,retweetCount,isRetweet,retweeted,longitude,latitude
"Al Sadhan Stores Welcome Ramadan Offers in Saudi Arabia from 15 to 21 April 2020 #alsadhanstores, #ksa, #ksaoffers, https://t.co/YTvwHhcGHo",FALSE,0,NA,2020-04-15T16:46:41Z,TRUE,NA,1250465580185862145,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",ksaoffersinme,0,FALSE,FALSE,NA,NA
"Sauce Delivered to YOUR front Door this #weekend 3jars of Sauce $20 or 2jugs of Syrup $20 
#order here https://t.co/AlItD7JvEP",FALSE,0,NA,2020-04-15T16:44:37Z,TRUE,NA,1250465060465623040,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",nmyfatherskichn,0,FALSE,FALSE,NA,NA
Tes pas cap d'aller  Papa... ou la minute d'vasion pour mieux (re) dcouvrir le @PaysduMans et ses environs... https://t.co/oiinETfuer,FALSE,2,NA,2020-04-15T16:33:03Z,TRUE,NA,1250462150696542210,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",J2Mcom,2,FALSE,FALSE,NA,NA
"Luned era #Pasquetta (festivo), oggi  solo mercoled e io, in #smartworking ai tempi del #coronavirus, che ho gi https://t.co/UjrHxHIxwz",FALSE,0,NA,2020-04-15T16:32:00Z,TRUE,NA,1250461885188710400,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",itspanta24,0,FALSE,FALSE,NA,NA
"Ale zaczynamy #weekend , tak #weekend pisaem kiedy ,e firma wprowadza cicia itp dlatego wypado na dugi weeke https://t.co/sw0BHbnmSP",FALSE,0,NA,2020-04-15T16:27:23Z,TRUE,NA,1250460724264083460,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Zbyszko666,0,FALSE,FALSE,NA,NA
" The Blake Bracelet A Copper Mens Bracelet on Etsy - 

""Extremely well crafted. Gorgeous."" -James 

 https://t.co/El25piJpEM",FALSE,0,NA,2020-04-15T16:27:07Z,TRUE,NA,1250460654529642496,NA,"<a href=""https://crowdfireapp.com"" rel=""nofollow"">Crowdfire App</a>",DIYMikes,0,FALSE,FALSE,NA,NA
Simmetrie in natura: nuova sfida fotografica https://t.co/qhQZi6nlsa #Bambinienatura #IoRestoaCasa #weekend,FALSE,0,NA,2020-04-15T16:16:35Z,FALSE,NA,1250458005390401537,NA,"<a href=""http://www.varesenews.it/"" rel=""nofollow"">Varese News</a>",varesenews,0,FALSE,FALSE,NA,NA
"Cat we're fostering thinks I'm its mother. I don't even like cats.

#AdoptDontShop #Veganuary #GoVegan #vegan #cats https://t.co/cx2ZTi1Hvb",FALSE,226,NA,2020-04-15T16:11:57Z,TRUE,NA,1250456837905842178,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",catsfootprint,34,FALSE,FALSE,NA,NA
"Farm Superstores Ramadan Kareem Offers in Riyadh, Saudi Arabia from 15 to 21 April 2020 #ksaoffers, #ksadeals, https://t.co/LYnsuE7Ruo",FALSE,0,NA,2020-04-15T16:07:03Z,TRUE,NA,1250455604683923456,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",ksaoffersinme,0,FALSE,FALSE,NA,NA
"Grand Mart Hypermarket Ahlan Ramadan Offers in Dammam, Saudi Arabia from 15 to 21 April 2020. #ksa, #ksaoffers, https://t.co/6qNZfYL8Ft",FALSE,0,NA,2020-04-15T16:03:44Z,TRUE,NA,1250454773058289664,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",ksaoffersinme,0,FALSE,FALSE,NA,NA
"X JAPANWEEKENDTAK https://t.co/OTRD0ZPgoe @YouTube



Co https://t.co/PxFQXKBclj",FALSE,2,NA,2020-04-15T16:03:44Z,TRUE,NA,1250454772827619329,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",exoticclassic,0,FALSE,FALSE,NA,NA
"Having a Viper on your port side means that you're going to have a good day. Happy humpday!

#buff #usaf #weekend https://t.co/LhCU9cS3lo",FALSE,3,NA,2020-04-15T16:01:54Z,TRUE,NA,1250454311101964290,NA,"<a href=""https://www.later.com"" rel=""nofollow"">LaterMedia</a>",JeffBolton88,3,FALSE,FALSE,NA,NA
"A bohemian #weekend @NTChastleton has ended in tragedy. The host, Colonel Redder, has been found dead. The colonel https://t.co/SlvdeonG9B",FALSE,6,NA,2020-04-15T16:00:00Z,TRUE,NA,1250453831390908416,NA,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",NTChastleton,1,FALSE,FALSE,NA,NA
#releasethishell #livemusic #weekend #fireitup @SIRIUSXM SiriusXM @AaronCMusicOff1 Aaron Christenson @AppleMusic Ap https://t.co/wGTwmBUcag,FALSE,0,NA,2020-04-15T15:55:14Z,TRUE,NA,1250452631912198144,NA,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",AaronCMusicOff1,0,FALSE,FALSE,NA,NA
"    
#streetart #streetphotography #streets # # # https://t.co/DU7kF4IU7u",FALSE,0,NA,2020-04-15T15:53:15Z,TRUE,NA,1250452135227076610,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",kovalskyidesign,0,FALSE,FALSE,NA,NA
#CoronavirusArgentina #CoronaLockdown #coronavirusmemes. #Coronavirusmexico #COVID19mx #Covid_19 #World #party https://t.co/4kd0Z8c2QA,FALSE,0,NA,2020-04-15T15:44:36Z,TRUE,NA,1250449957942784000,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",lanudo,0,FALSE,FALSE,NA,NA
Great news restocked @DarlacGardening stand just right for the #weekend #shoplocal #keepsafe  https://t.co/F4bH5NBLBK,FALSE,1,NA,2020-04-15T15:42:52Z,FALSE,NA,1250449518799323137,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",swift_iron,2,FALSE,FALSE,NA,NA
"#StarWarsEmpireofDreams #Movie #weekend #TimetoToast 
https://t.co/MSwjF8eAeW",FALSE,0,NA,2020-04-15T15:29:32Z,FALSE,NA,1250446163162976256,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",_Linda_KR_,0,FALSE,FALSE,NA,NA
La solidariet spiegata dal notiziario dei bambini https://t.co/ytCEzs5oWC #notiziebambini #Valceresio #weekend,FALSE,0,NA,2020-04-15T15:26:55Z,FALSE,NA,1250445505936711680,NA,"<a href=""http://www.varesenews.it/"" rel=""nofollow"">Varese News</a>",varesenews,0,FALSE,FALSE,NA,NA
"12 April 2020 - Me: why are my pants feeling a bit tight? Also me: *has bacon, waffles &amp; syrup for breakfast*  https://t.co/f0klOsAek2",FALSE,1,NA,2020-04-15T15:19:07Z,TRUE,NA,1250443543178428423,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",Pilla_uk,0,FALSE,FALSE,NA,NA
Big Mike's taking orders for the #weekend #Croydon #Purley #BeSafe https://t.co/70tsuxg4OP,FALSE,3,NA,2020-04-15T15:17:55Z,FALSE,NA,1250443243285667841,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",BigmikesCk,1,FALSE,FALSE,NA,NA
n`1 #Markets #Finance #Technology #Network #weekend #software #Economy #Investment https://t.co/Zkz2GnfX8l https://t.co/bVfTRn6LXV,FALSE,0,NA,2020-04-15T15:13:32Z,FALSE,NA,1250442139915268103,NA,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>",semigleich,0,FALSE,FALSE,NA,NA
We are half way there!!!  #Wednesday #weekend https://t.co/oTD6t51fzp,FALSE,2,NA,2020-04-15T15:03:01Z,FALSE,NA,1250439492818710532,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",FITAfter301,0,FALSE,FALSE,NA,NA
"Listen to my new Radioshow on Youtube called 'Trancestatic Airwaves'

We just uploaded our new video: https://t.co/GV81VVD57i",FALSE,0,NA,2020-04-15T15:01:00Z,TRUE,NA,1250438985790271495,NA,"<a href=""https://app.socialpilot.co/"" rel=""nofollow"">SocialPilot.co</a>",7Rosesmusic,0,FALSE,FALSE,NA,NA
"livraison rapide, commande via 
 Snap  : amelweed
 Telegram : https://t.co/qok3jJzpNc
. .  
#toparis https://t.co/qVVADXodQo",FALSE,0,NA,2020-04-15T15:00:09Z,TRUE,NA,1250438771155161092,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",BeuhHash,0,FALSE,FALSE,NA,NA
N in de winkel! #weekend  #showbizz #gossip https://t.co/RmF2w0wSLh,FALSE,0,NA,2020-04-15T15:00:00Z,FALSE,NA,1250438732563369986,NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",weekbladweekend,0,FALSE,FALSE,NA,NA
Patagonia with James Popsys and Greg Snell https://t.co/hrmh4TieQv #travel #follow #followforfollow #likeforlike https://t.co/PlcOZiaPEF,FALSE,1,NA,2020-04-15T14:57:19Z,TRUE,NA,1250438055107768321,NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",travlwitme,0,FALSE,FALSE,NA,NA
"  #  #    !
# # 
# # # .
.
Dont miss our special https://t.co/JqeoxzYhDj",FALSE,0,NA,2020-04-15T14:55:09Z,TRUE,NA,1250437512050298884,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",SarawatStore,1,FALSE,FALSE,NA,NA
New portfolio of photography for my Provence book https://t.co/vNKGpeuTpd #france #wednesdaythoughts #bookstoread https://t.co/W4WTAkePeE,FALSE,1,NA,2020-04-15T14:50:06Z,TRUE,NA,1250436243067826176,NA,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>",nealrover,1,FALSE,FALSE,NA,NA
"  #  #    !
# # 
# # # .

Dont miss our special https://t.co/iSqo0bsm2H",FALSE,0,NA,2020-04-15T14:49:01Z,TRUE,NA,1250435968923881474,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",SarawatStore,1,FALSE,FALSE,NA,NA
"UNDERTALE COLLECTION - NICE CREAM GUY
. . . . . . .
#hamabeads #fusebeads #hama #beads #perlerbeads #DIY #art https://t.co/qsEnNQaeoF",FALSE,0,NA,2020-04-15T14:47:50Z,TRUE,NA,1250435669870047237,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",dkaiser00_,0,FALSE,FALSE,NA,NA
".@waitrose wens your next edition of the #Waitrose newspaper out, we has lots of reading time these days! #weekend https://t.co/RG9CH1XJEQ",FALSE,56,NA,2020-04-15T14:41:31Z,TRUE,NA,1250434079666757634,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Bunnyside_up,1,FALSE,FALSE,NA,NA
"ZIEN: Carice van Houten verlaat Amsterdam en koopt miljoenenvilla! #weekend 
https://t.co/xIZII0Oj3i https://t.co/oWSxI3fB5m",FALSE,1,NA,2020-04-15T14:34:05Z,FALSE,NA,1250432210563264517,NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",weekbladweekend,0,FALSE,FALSE,NA,NA
Go crazy with the deep tech house sounds of Lost On Mars - Crazy Trippin  #LostOnMars #CrazyTrippin #Crazy https://t.co/7P1ZGy1KQ3,FALSE,0,NA,2020-04-15T14:32:07Z,TRUE,NA,1250431717011148806,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",SwitchRecords01,0,FALSE,FALSE,NA,NA
" #Notizie #Curiosit #Vacanze 
Il sindaco di Jesolo: ""Dal primo giugno saremo pronti ad accogliere i nostri pri https://t.co/HYpqWLIEKZ",FALSE,0,NA,2020-04-15T14:08:17Z,TRUE,NA,1250425718669856770,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",TuttoCitta,1,FALSE,FALSE,NA,NA
"The only places youll be travelling during lockdown  

Atmosphere have got your back and providing you with noth https://t.co/yJCvUBIFRO",FALSE,0,NA,2020-04-15T14:01:05Z,TRUE,NA,1250423907032559617,NA,"<a href=""https://www.later.com"" rel=""nofollow"">LaterMedia</a>",AtmosRad,0,FALSE,FALSE,NA,NA
"@waitrose wens da next edition of da #Waitrose newspaper out, we has lots of readin time these days! #weekend  https://t.co/fcSbv0blWR",FALSE,0,waitrose,2020-04-15T14:00:25Z,FALSE,NA,1250423739855933445,46328741,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Bunnyside_up,0,FALSE,FALSE,NA,NA
"2017 Korea Box Office (Top 20)

https://t.co/qBeikJ7ive

#weekend #movie #film #boxoffice #theater https://t.co/x1KMNoePUv",FALSE,0,NA,2020-04-15T14:00:19Z,FALSE,NA,1250423712664285186,NA,"<a href=""http://asumup.com/"" rel=""nofollow"">ASUMUP</a>",ASUM_UP,0,FALSE,FALSE,NA,NA
In Video | #Istanbulites witnessed #history as the streets are empty as part of #COVID19 total lockdown over the https://t.co/G7glUp2KkO,FALSE,23,NA,2020-04-15T13:58:14Z,TRUE,NA,1250423189953343490,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",anadoluagency,3,FALSE,FALSE,NA,NA
Review: The NiSi Switch Filter System https://t.co/qOZVGl1Wvc #travel #follow #followforfollow #likeforlike https://t.co/ZyLGsoBmDc,FALSE,1,NA,2020-04-15T13:57:13Z,TRUE,NA,1250422933870108672,NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",travlwitme,0,FALSE,FALSE,NA,NA
"This weeks call &amp; collect menu avaialble online at https://t.co/hQmZJubKhA Thurs to Sat from 5pm. 
Phonelines are o https://t.co/wQwLbUxBhC",FALSE,1,NA,2020-04-15T13:48:01Z,TRUE,NA,1250420618492772353,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",dewdropinnkill,0,FALSE,FALSE,-6.59265931,53.24762974
"Style is a way to say who you are without having to speak
.
.
.
#jaipurkurti #JaipurKurtiLook #quarantineandchill https://t.co/gGmf4jmEi7",FALSE,0,NA,2020-04-15T13:45:07Z,TRUE,NA,1250419887345790976,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Jaipurkurti,0,FALSE,FALSE,NA,NA
"Peanut early stage of growing 
#permaculture #nature #growathome #nursery #plantnursery #plantinghack #plant https://t.co/wZvSpTCBZp",FALSE,1,NA,2020-04-15T13:44:45Z,TRUE,NA,1250419796568465408,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",amolbady,1,FALSE,FALSE,NA,NA
Enjoy going to France from your armchair this week with My French Travel books https://t.co/vNKGpeMuNN #france https://t.co/ix3R8wtQGI,FALSE,3,NA,2020-04-15T13:39:02Z,TRUE,NA,1250418355384848384,NA,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>",nealrover,0,FALSE,FALSE,NA,NA
#friday #fridayfunday #weekend #letsgo #TGIF,FALSE,0,NA,2020-04-15T13:32:21Z,FALSE,NA,1250416672856584192,NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",mackradio,0,FALSE,FALSE,NA,NA
"Theres sunshine and Spring temps in our forecast after Friday, so...Netflix &amp; #grill this #weekend, anyone? Call i https://t.co/Lf6oCZzxmi",FALSE,1,NA,2020-04-15T13:27:29Z,TRUE,NA,1250415448950267904,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",OrlandParkXing,0,FALSE,FALSE,NA,NA
@hellonehha IT person also has that much time. #weekend ,FALSE,0,hellonehha,2020-04-15T13:22:33Z,FALSE,1250379406838644736,1250414209323565056,18114254,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",ratneshkush,0,FALSE,FALSE,NA,NA
"Community Health Clinics Are On The Frontlines, But The Pandemic Is Threatening To Wipe Them Out Financially https://t.co/R9f8XGuKm7",FALSE,0,NA,2020-04-15T13:20:03Z,TRUE,NA,1250413580987420672,NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",Angel_City_Buzz,0,FALSE,FALSE,NA,NA
"Weekend/ X Japan 
Request 

#xjapan #xjapanhide #yoshiki #weekend #japanexpo #musiclovers #rockmusic # https://t.co/jNoVUM82Gz",FALSE,8,NA,2020-04-15T13:19:44Z,TRUE,NA,1250413501031432193,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NaokiHoshinoGt,1,FALSE,FALSE,NA,NA
"Conquer your to-do list in this comfy, casual T. #women #shirt #casual #comfort #weekend #style https://t.co/E6IQKCXPVW",FALSE,0,NA,2020-04-15T13:15:06Z,TRUE,NA,1250412333962268673,NA,"<a href=""https://www.canva.com"" rel=""nofollow"">Canva</a>",AlphabetDeal,0,FALSE,FALSE,NA,NA
"Based on an analysis of Swedish data, we should have more weekends and less weekdays in order to reduce Covid-19 mo https://t.co/nQHBF1MpwT",FALSE,2,NA,2020-04-15T13:14:32Z,TRUE,NA,1250412192865886209,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",ptaipale,0,FALSE,FALSE,NA,NA
And later that night I still remember how I entered the CLUB..Ahahah Cuz I like to #pop bottles and shit yo.. Ahaha https://t.co/2iMpPiBfeZ,FALSE,0,NA,2020-04-15T13:07:35Z,TRUE,NA,1250410440926076928,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",007jahnav,0,FALSE,FALSE,77.219672,28.631747
"Still got it #vegas
#man #o #beast #savage ## #tiger #blood #wolf ##progress
 #lasvegasstrip #athlete #aesthetic https://t.co/zP30m3HoYL",FALSE,0,NA,2020-04-15T13:06:55Z,TRUE,NA,1250410274990981125,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",phillyxrated702,0,FALSE,FALSE,-115.21592286,36.02886777
"Mornings are so important for a good day flow. Start them relaxed, meditate, have only positive thoughts. Have a go https://t.co/BdVQa9DUo7",FALSE,0,NA,2020-04-15T13:01:19Z,TRUE,NA,1250408863037259781,NA,"<a href=""https://www.later.com"" rel=""nofollow"">LaterMedia</a>",MyHevenly,0,FALSE,FALSE,NA,NA
"Wochenende auf Rgen
Zweiter Teil vom Daily Vlog. 

https://t.co/QivUSjxJQr

#rgen #ruegen #island #weekend https://t.co/L41dcpZiLf",FALSE,2,NA,2020-04-15T13:00:01Z,TRUE,NA,1250408536481333249,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",BennyKukula,1,FALSE,FALSE,NA,NA
"Lees je Weekend, weet je meer! #weekend #showbizz #gossip https://t.co/xrVU5qxQnm",FALSE,0,NA,2020-04-15T13:00:00Z,FALSE,NA,1250408533599719424,NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",weekbladweekend,0,FALSE,FALSE,NA,NA
"Week 4 of #selfisolation, but we're still going strong with these activities to keep ourselves busy over the upcomi https://t.co/sIHJZHqbFe",FALSE,0,NA,2020-04-15T12:53:50Z,TRUE,NA,1250406979757060096,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",pushprlondon,0,FALSE,FALSE,NA,NA
"#elmo #sesamestreet #cookiemonster #bigbird #cake
#funny #fun #birthday #elmosworld #muppets #dance
#toddlerlife https://t.co/jfCxtvkXlk",FALSE,0,NA,2020-04-15T12:47:07Z,TRUE,NA,1250405292325683200,NA,"<a href=""https://twittimer.com"" rel=""nofollow"">Twittimer</a>",Sarah08109696,1,FALSE,FALSE,NA,NA
We may not be able to travel or to go out but why dont we create our own glamping in our garden if its possible. https://t.co/qYo0gwbQSM,FALSE,0,NA,2020-04-15T12:45:11Z,TRUE,NA,1250404805979373568,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",LyfeSev,0,FALSE,FALSE,NA,NA
"






#weekend
# https://t.co/iKl6qvBubf",FALSE,2,NA,2020-04-15T12:39:14Z,TRUE,NA,1250403309405405184,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Levi4oo7KY,1,FALSE,FALSE,NA,NA
METEO: weekend con primi TEMPORALI in arrivo dopo lanticiclone africano -  #METEO: #weekend #primi #TEMPORALI  https://t.co/CODjs3IAfy,FALSE,0,NA,2020-04-15T12:37:01Z,FALSE,NA,1250402749910519810,NA,"<a href=""http://www.zazoom.it/"" rel=""nofollow"">Zazoom Ultima ora</a>",zazoomblog,0,FALSE,FALSE,NA,NA
Gefeliciteerd met je verjaardag. Voor wie dit bestemd is. #treinkliekje #station #rail #ns #icm https://t.co/HWe8Ya0AAq,FALSE,0,NA,2020-04-15T12:22:55Z,TRUE,NA,1250399202074677255,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",mirandabroos,0,FALSE,FALSE,3.595556,51.444167
"Just an FYI, the ICC is offering Pub Grub takeout this friday and it's open to the public.  So I'm sending this men https://t.co/VpRf2RRwsf",FALSE,7,NA,2020-04-15T12:20:55Z,TRUE,NA,1250398698955251712,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",JohnSanvido,5,FALSE,FALSE,NA,NA
"Have a Wonderful Wednesday!
#homeforsale
#realty
#realestategoals
#househunt
#houseexpert 
#realestate https://t.co/hxIoa2UKqW",FALSE,0,NA,2020-04-15T12:05:01Z,TRUE,NA,1250394695991205888,NA,"<a href=""https://www.CinchShare.com"" rel=""nofollow"">CinchShare</a>",Kimberlyladoris,0,FALSE,FALSE,NA,NA
"Not a washout, but the weekend will start off rather raw &amp; soggy on Saturday... Drying out during the day on Sunday https://t.co/cwG8qz0dtH",FALSE,2,NA,2020-04-15T12:03:15Z,TRUE,NA,1250394252737236992,NA,"<a href=""http://www.socialnewsdesk.com"" rel=""nofollow"">SocialNewsDesk</a>",StormTeam4NY,2,FALSE,FALSE,NA,NA
"#applemusicplaylist 
#weekend #GoodVibesOnly #goodmorning #goodmusic #GoodVibes #indieartis #indiemusic #concert https://t.co/PJFXgeriTV",FALSE,1,NA,2020-04-15T11:55:09Z,TRUE,NA,1250392214863253504,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",LAMcknight,1,FALSE,FALSE,NA,NA
"GIVEAWAY!!!
1.Follow @armani_ola  &amp; @officialdeledi1  on Twitter
2.Check his bio to download #Weekend by https://t.co/84VmOBMUYH",FALSE,2,NA,2020-04-15T11:40:39Z,TRUE,NA,1250388565139361792,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",ThatTallPR,0,FALSE,FALSE,NA,NA
"https://t.co/z4L1HuMtk7

#blog #news di #apple #ipad #iphone #ios #mac #app e

#musica #music #dj #djset #anni80 https://t.co/DA1YEnVrSW",FALSE,0,NA,2020-04-15T11:33:43Z,TRUE,NA,1250386819457396738,NA,"<a href=""https://twitterrific.com/ios"" rel=""nofollow"">Twitterrific for iOS</a>",matteopisano,0,FALSE,FALSE,NA,NA
High energy remix to keep you moving courtesy of @MasterAnDisastr vs Flume - You &amp; Me  #Disclosure https://t.co/ujwtxhRo3x,FALSE,1,NA,2020-04-15T11:28:10Z,TRUE,NA,1250385423437901825,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",SwitchRecords01,1,FALSE,FALSE,NA,NA
@NelMakire Goedemiddag ik ben aan het opruimen boven. Hobbykamer leeghalen. Het mag pas terug in de kamer als ik z https://t.co/74vs38IssY,FALSE,1,NelMakire,2020-04-15T11:25:02Z,TRUE,1250303384524951552,1250384634950619136,575675936,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Gien661,0,FALSE,FALSE,NA,NA
